127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003851
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001642
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001673
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002656
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004265
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002525
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000978
127.0.0.1, 2015-12-01 20:20:14, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2015-12-01 20:20:15, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2015-12-01 20:20:15, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001823
127.0.0.1, 2015-12-01 20:20:15, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2015-12-01 20:20:16, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.046477
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000899
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002887
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002123
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003564
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002108
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004907
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001869
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003384
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001529
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002031
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003342
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002665
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001628
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2015-12-01 20:20:16, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001085
127.0.0.1, 2015-12-01 20:20:30, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.066504
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001231
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002125
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002898
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.005286
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006632
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.006234
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002957
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002482
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003770
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003580
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001169
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001206
127.0.0.1, 2015-12-01 20:20:30, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.002482
127.0.0.1, 2015-12-01 20:20:31, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.055224
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001756
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001330
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002337
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004795
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001250
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001884
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002297
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002967
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.005756
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001933
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000747
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001025
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2015-12-01 20:20:31, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001427
127.0.0.1, 2015-12-01 20:20:32, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.101190
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001700
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002245
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001837
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002958
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002992
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002705
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004253
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001801
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010056
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001074
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2015-12-01 20:20:33, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001062
127.0.0.1, 2015-12-01 20:20:53, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.101979
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001231
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000833
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009096
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001515
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002416
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002561
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001421
127.0.0.1, 2015-12-01 20:20:53, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000653
127.0.0.1, 2015-12-01 20:20:54, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001160
127.0.0.1, 2015-12-01 20:20:54, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000750
127.0.0.1, 2015-12-01 20:20:54, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000526
127.0.0.1, 2015-12-01 20:21:25, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.068697
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002752
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001126
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004841
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004746
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003005
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002118
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003744
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.007287
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000793
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001897
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003446
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001618
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000742
127.0.0.1, 2015-12-01 20:21:25, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001185
127.0.0.1, 2015-12-01 20:21:41, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.067209
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001085
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002424
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003660
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000776
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002044
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002403
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002634
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001285
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002121
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002305
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001820
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000842
127.0.0.1, 2015-12-01 20:21:41, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001807
127.0.0.1, 2015-12-01 20:21:44, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.095902
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002986
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007663
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002262
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.004602
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002272
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005693
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.009409
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004063
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005884
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.006105
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.005432
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005031
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002319
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001008
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001836
127.0.0.1, 2015-12-01 20:21:44, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-12-01 20:21:50, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.043297
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001555
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001862
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001230
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004290
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002850
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000810
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002743
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004101
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003706
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001506
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001547
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001094
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001515
127.0.0.1, 2015-12-01 20:21:50, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001417
127.0.0.1, 2015-12-01 20:21:55, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.046002
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001601
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004658
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001541
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001405
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004611
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003004
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003028
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002416
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001980
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002070
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000891
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001343
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001987
127.0.0.1, 2015-12-01 20:21:55, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000858
127.0.0.1, 2015-12-01 20:21:56, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.054227
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001549
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003252
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006013
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004721
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004784
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004466
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002820
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002196
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.005348
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001139
127.0.0.1, 2015-12-01 20:21:56, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002277
127.0.0.1, 2015-12-01 20:21:57, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001749
127.0.0.1, 2015-12-01 20:21:57, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-01 20:21:57, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-12-01 20:22:23, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.045198
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001377
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001866
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.005599
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003116
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002193
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003568
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005512
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003250
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004135
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003177
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003927
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001891
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000786
127.0.0.1, 2015-12-01 20:22:23, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001078
127.0.0.1, 2015-12-01 20:22:24, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.081430
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001701
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001817
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004878
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-01 20:22:24, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003695
